4.001	-0	4.001	0	2.6832	-0.0635	-0	0.0306	0	0	0
4.001	-3.465	-2.001	0	2.6834	0.0316	-0.055	0.0306	0	0	1
4.001	3.465	-2.001	0	2.6832	0.0315	0.0548	0.0306	0	0	2
6.93	-3.465	-6.002	0	0.7181	-0.0422	-0.0761	-0.0808	0	0	3
6.93	3.465	6.002	0	0.7181	0.0422	0.0761	0.0808	0	0	4
6.93	3.465	-6.002	0	0.718	0.0448	-0.0746	0.0808	0	0	5
6.93	-3.465	6.002	0	0.718	-0.0448	0.0746	-0.0808	0	0	6
6.93	-6.93	0	0	0.718	-0.087	-0.0015	0.0808	0	0	7
6.93	6.93	0	0	0.718	0.087	0.0015	-0.0808	0	0	8
8.002	0	-8.002	0	-0.0542	0.0393	-0	0.0618	0	0	9
8.002	6.93	4.001	0	-0.0542	-0.0197	0.034	0.0618	0	0	10
8.002	-6.93	4.001	0	-0.0542	-0.0197	-0.0341	0.0618	0	0	11
4.001	-0	4.001	0	2.6283	-0.0523	0.0277	0.0052	0	0.1	0
4.001	-3.465	-2.001	0	2.8072	0.0084	-0.0145	-0.0569	0	0.1	1
4.001	3.465	-2.001	0	2.6284	0.0022	0.0591	0.0052	0	0.1	2
6.93	-3.465	-6.002	0	0.792	-0.0413	-0.0627	-0.0734	0	0.1	3
6.93	3.465	6.002	0	0.792	0.0413	0.0627	0.0734	0	0.1	4
6.93	3.465	-6.002	0	0.7167	0.0507	-0.0833	0.0821	0	0.1	5
6.93	-3.465	6.002	0	0.7167	-0.0507	0.0833	-0.0821	0	0.1	6
6.93	-6.93	0	0	0.7387	-0.0752	-0.002	0.0699	0	0.1	7
6.93	6.93	0	0	0.7387	0.0752	0.002	-0.0699	0	0.1	8
8.002	0	-8.002	0	-0.0475	0.0365	-0.0178	0.0523	0	0.1	9
8.002	6.93	4.001	0	-0.1605	0.0046	-0.0081	0.0329	0	0.1	10
8.002	-6.93	4.001	0	-0.0476	-0.0028	-0.0405	0.0523	0	0.1	11
4.001	-0	4.001	0	2.6546	-0.0241	0.0345	-0.0284	0	0.2	0
4.001	-3.465	-2.001	0	2.8416	-0.0114	0.0197	-0.0797	0	0.2	1
4.001	3.465	-2.001	0	2.6546	-0.0178	0.0381	-0.0284	0	0.2	2
6.93	-3.465	-6.002	0	0.8164	-0.0361	-0.0541	-0.0642	0	0.2	3
6.93	3.465	6.002	0	0.8164	0.0361	0.0541	0.0642	0	0.2	4
6.93	3.465	-6.002	0	0.7526	0.0501	-0.0787	0.0773	0	0.2	5
6.93	-3.465	6.002	0	0.7526	-0.0501	0.0787	-0.0773	0	0.2	6
6.93	-6.93	0	0	0.7696	-0.0781	-0.0007	0.0679	0	0.2	7
6.93	6.93	0	0	0.7696	0.0781	0.0007	-0.0679	0	0.2	8
8.002	0	-8.002	0	-0.0879	0.0215	-0.0108	0.0345	0	0.2	9
8.002	6.93	4.001	0	-0.1751	0.0072	-0.0124	0.027	0	0.2	10
8.002	-6.93	4.001	0	-0.0879	-0.0014	-0.024	0.0345	0	0.2	11
4.001	-0	4.001	0	2.616	-0.0039	0.0193	-0.0472	0	0.3	0
4.001	-3.465	-2.001	0	2.6942	-0.0149	0.026	-0.0564	0	0.3	1
4.001	3.465	-2.001	0	2.6161	-0.0148	0.0131	-0.0472	0	0.3	2
6.93	-3.465	-6.002	0	0.8209	-0.036	-0.0589	-0.0684	0	0.3	3
6.93	3.465	6.002	0	0.8209	0.036	0.0589	0.0684	0	0.3	4
6.93	3.465	-6.002	0	0.7892	0.0462	-0.0737	0.0747	0	0.3	5
6.93	-3.465	6.002	0	0.7892	-0.0462	0.0737	-0.0747	0	0.3	6
6.93	-6.93	0	0	0.7965	-0.0827	0.0015	0.0715	0	0.3	7
6.93	6.93	0	0	0.7965	0.0827	-0.0015	-0.0715	0	0.3	8
8.002	0	-8.002	0	-0.1308	0.0112	-0.0029	0.0218	0	0.3	9
8.002	6.93	4.001	0	-0.1661	-0.0001	0.0001	0.0239	0	0.3	10
8.002	-6.93	4.001	0	-0.1308	-0.0031	-0.0112	0.0218	0	0.3	11
4.001	-0	4.001	0	2.6242	-0.0004	0.0037	-0.0593	0	0.4	0
4.001	-3.465	-2.001	0	2.6629	-0.0147	0.0256	-0.0341	0	0.4	1
4.001	3.465	-2.001	0	2.6242	-0.003	0.0023	-0.0592	0	0.4	2
6.93	-3.465	-6.002	0	0.8115	-0.0371	-0.0637	-0.0739	0	0.4	3
6.93	3.465	6.002	0	0.8115	0.0371	0.0637	0.0739	0	0.4	4
6.93	3.465	-6.002	0	0.7924	0.0445	-0.0734	0.0725	0	0.4	5
6.93	-3.465	6.002	0	0.7924	-0.0445	0.0734	-0.0725	0	0.4	6
6.93	-6.93	0	0	0.8005	-0.0841	0.0036	0.0702	0	0.4	7
6.93	6.93	0	0	0.8005	0.0841	-0.0036	-0.0702	0	0.4	8
8.002	0	-8.002	0	-0.1401	0.0081	0.0009	0.0211	0	0.4	9
8.002	6.93	4.001	0	-0.1533	-0.0061	0.0106	0.0258	0	0.4	10
